stock_code,stock_name,ann_date,ann_type,mandate,R1_combo_bsgs,R2_equal_small_individuals,R2_note,R3_offchain_block_25_30,R4_price_at_20pct_floor,R5_insider_sell_high,R6_director_sell_next_day,R7_satellite_dump,R8_low_turnover_shell,R9_auction_anomaly,alert_score,n_placee_rows,n_named_placees,price,ret_ann_30,ret_ann_90,crash_flag
08245,烽翼集團,2026-03-20,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,True,NOT_TESTED,1,1,0,0.083,-0.1881,0.1683,False
08246,中華燃氣,2026-04-02,新股 - 代價發行,特別授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,True,NOT_TESTED,1,1,0,0.88,-0.0241,-0.2289,False
08247,中生北控生物科技,2026-08-05,新股 - 代價發行,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,True,NOT_TESTED,1,1,0,3.2,-0.0125,-0.0062,False
08268,智城發展控股,2026-02-23,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,True,NOT_TESTED,1,1,0,0.3,0.1385,-0.4154,False
08320,沛然環保,2026-04-22,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,True,NOT_TESTED,1,1,0,0.1,-0.219,0.0952,False
08340,紫荊國際金融,2026-07-06,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,True,NOT_TESTED,1,1,0,0.43,0.11,0.75,False
08367,倩碧控股,2026-07-08,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,True,NOT_TESTED,1,1,0,0.151,0.1189,0.0486,False
08368,中國創意控股,2026-07-09,新股 - 代價發行,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,True,NOT_TESTED,1,1,0,0.22,0.3182,0.0909,False
08373,靛藍星,2026-07-30,新股,特別授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,True,NOT_TESTED,1,1,0,0.6502,0.3333,0.3623,False
08373,靛藍星,2026-07-27,新股,特別授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,True,NOT_TESTED,1,1,0,0.6502,0.2958,0.3239,False
08377,維港育馬,2026-07-13,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,True,NOT_TESTED,1,1,0,0.08,0.3085,0.9787,False
08403,德豐宿來,2026-04-10,新股,一般授權,False,False,,NOT_TESTED,True,NOT_TESTED,NOT_TESTED,False,False,NOT_TESTED,1,1,0,2.4,0.0973,0.0403,False
08406,中國口腔產業,2026-07-27,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,True,NOT_TESTED,1,1,0,0.056,0.3651,0.3175,False
08406,中國口腔產業,2026-03-16,新股 - 代價發行,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,True,NOT_TESTED,1,1,0,0.079,-0.209,0.0746,False
08412,新愛德集團,2026-07-30,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,True,NOT_TESTED,1,1,1,0.245,0.0189,0.0,False
08431,浩柏國際,2026-03-25,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,True,NOT_TESTED,1,1,0,0.38,1.325,2.45,False
08471,新達控股,2026-05-05,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,True,NOT_TESTED,1,1,0,0.02,-0.0417,-0.9693,False
08482,萬勵達,2026-07-16,新股,特別授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,True,NOT_TESTED,1,1,1,0.104,0.2596,0.4904,False
08511,民富國際,2026-03-23,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,True,NOT_TESTED,1,1,0,0.81,0.0494,-0.1235,False
08635,大象控股集團,2026-07-31,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,True,NOT_TESTED,1,1,0,0.19,0.7035,0.8142,False
09600,新紐科技,2026-02-04,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,True,NOT_TESTED,1,1,1,0.3,-0.0099,-0.3218,False
09677,威海銀行,2026-06-14,新股,特別授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,True,NOT_TESTED,1,1,0,2.86,0.0018,0.0128,False
09678,雲知聲,2026-05-28,新股,一般授權,False,False,,NOT_TESTED,True,NOT_TESTED,NOT_TESTED,False,False,NOT_TESTED,1,1,0,228.0,-0.7502,-0.7226,False
09689,金泰豐國際控股,2026-07-16,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,True,NOT_TESTED,1,1,0,0.69,-0.2029,-0.3043,False
09689,金泰豐國際控股,2026-05-29,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,True,NOT_TESTED,1,1,0,0.694,0.0,-0.3143,False
09982,中原建業,2026-06-18,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,True,NOT_TESTED,1,1,0,0.09,-0.0707,-0.0909,False
00020,商湯－Ｗ,2026-04-17,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,False,NOT_TESTED,0,1,0,1.91,-0.0995,-0.2363,False
00080,ＣＡＩ控股,2026-05-29,新股,特別授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,False,NOT_TESTED,0,1,0,0.329,-0.1167,-0.2,False
00092,冠軍科技集團,2026-01-12,新股,一般授權,False,False,,NOT_TESTED,,NOT_TESTED,NOT_TESTED,False,,NOT_TESTED,0,2,0,0.176,,,
00100,MINIMAX-W,2026-07-10,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,False,NOT_TESTED,0,1,0,268.0,0.2926,-0.0514,False
00139,小魚盈通,2026-01-22,新股,特別授權,False,False,,NOT_TESTED,,NOT_TESTED,NOT_TESTED,False,,NOT_TESTED,0,1,0,0.16,,,
00167,IDT INT'L,2026-02-13,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,False,NOT_TESTED,0,1,0,1.88,1.6496,2.3889,False
00199,德祥地產,2026-04-22,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,False,NOT_TESTED,0,1,0,0.8,1.5222,1.9889,False
00199,德祥地產,2026-01-20,新股,一般授權,False,False,,NOT_TESTED,,NOT_TESTED,NOT_TESTED,False,,NOT_TESTED,0,2,0,1.14,,,
00223,易生活控股,2026-01-12,新股,特別授權,False,False,,NOT_TESTED,,NOT_TESTED,NOT_TESTED,False,,NOT_TESTED,0,1,0,0.102,,,
00264,中聯發展控股,2026-03-17,新股,一般授權,False,False,,NOT_TESTED,,NOT_TESTED,NOT_TESTED,False,,NOT_TESTED,0,1,0,1.83,,,
00290,國富量子,2026-08-03,先舊後新,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,False,NOT_TESTED,0,1,0,1.6,-0.1044,-0.1099,False
00302,中手游,2026-04-21,新股,一般授權,False,False,,NOT_TESTED,,NOT_TESTED,NOT_TESTED,False,,NOT_TESTED,0,3,3,0.244,,,
00381,權識國際,2026-06-17,新股,特別授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,False,NOT_TESTED,0,1,0,0.113,-0.2,-0.1905,False
00451,時代數字,2026-04-20,新股,一般授權,False,False,,NOT_TESTED,,NOT_TESTED,NOT_TESTED,False,,NOT_TESTED,0,1,1,1.05,,,
00451,時代數字,2026-01-08,新股,一般授權,False,False,,NOT_TESTED,,NOT_TESTED,NOT_TESTED,False,,NOT_TESTED,0,1,0,1.033,,,
00474,信銘生命科技,2026-01-30,新股 - 代價發行,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,False,NOT_TESTED,0,1,0,0.12,0.0,-0.0417,False
00493,國美零售,2026-01-16,新股,特別授權,False,False,,NOT_TESTED,,NOT_TESTED,NOT_TESTED,False,,NOT_TESTED,0,2,2,0.015,,,
00527,瑞風綠能智算,2026-06-23,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,False,NOT_TESTED,0,1,0,0.55,-0.0615,-0.0615,False
00607,豐盛控股,2026-01-26,新股,一般授權,False,False,,NOT_TESTED,,NOT_TESTED,NOT_TESTED,False,,NOT_TESTED,0,1,0,1.04,,,
00616,財富鏈,2026-01-16,新股,一般授權,False,False,,NOT_TESTED,,NOT_TESTED,NOT_TESTED,False,,NOT_TESTED,0,1,0,0.32,,,
00632,中港石油,2026-06-23,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,False,NOT_TESTED,0,1,0,0.21,-0.2549,-0.2549,False
00632,中港石油,2026-06-05,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,False,NOT_TESTED,0,1,0,0.21,-0.16,-0.24,False
00724,瑞鑫國際集團,2026-03-11,新股,特別授權,False,False,,NOT_TESTED,,NOT_TESTED,NOT_TESTED,False,,NOT_TESTED,0,1,0,,,,
00737,灣區發展,2026-06-12,新股,一般授權,False,False,,NOT_TESTED,,NOT_TESTED,NOT_TESTED,False,,NOT_TESTED,0,1,1,1.8335,,,
00813,世茂集團,2026-05-15,新股,一般授權,False,False,,NOT_TESTED,,NOT_TESTED,NOT_TESTED,False,,NOT_TESTED,0,1,0,6.0,,,
00815,中國白銀集團,2026-02-16,新股,特別授權,False,False,,NOT_TESTED,,NOT_TESTED,NOT_TESTED,False,,NOT_TESTED,0,4,3,0.51,,,
00863,ＯＳＬ集團,2026-01-29,先舊後新,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,False,NOT_TESTED,0,1,0,14.9,-0.1747,-0.2618,False
00866,中國秦發,2026-03-05,先舊後新,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,False,NOT_TESTED,0,1,0,3.51,-0.2345,-0.6495,False
00875,從玉智農,2026-08-17,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,False,NOT_TESTED,0,1,0,0.24,-0.0169,-0.0169,False
00875,從玉智農,2026-04-01,新股,特別授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,False,NOT_TESTED,0,1,0,0.45,0.1373,-0.3431,False
00876,佳兆業健康,2026-03-18,新股 - 代價發行,特別授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,False,NOT_TESTED,0,1,0,8.75,-0.4667,-0.8256,False
00927,富士高實業,2026-01-16,新股,一般授權,False,False,,NOT_TESTED,,NOT_TESTED,NOT_TESTED,False,,NOT_TESTED,0,1,0,0.54,,,
00931,中國港能,2026-08-14,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,False,NOT_TESTED,0,1,1,0.267,0.1034,0.1034,False
00931,中國港能,2026-03-05,新股,特別授權,False,False,,NOT_TESTED,,NOT_TESTED,NOT_TESTED,False,,NOT_TESTED,0,1,0,0.36,-0.0667,0.0667,False
00953,邵氏兄弟控股,2026-01-21,新股 - 代價發行,特別授權,False,False,,NOT_TESTED,,NOT_TESTED,NOT_TESTED,False,,NOT_TESTED,0,1,0,0.32,,,
00970,新耀萊,2026-01-16,新股,一般授權,False,False,,NOT_TESTED,,NOT_TESTED,NOT_TESTED,False,,NOT_TESTED,0,1,1,0.38,,,
01003,歡喜傳媒,2026-05-19,新股,一般授權,False,False,,NOT_TESTED,,NOT_TESTED,NOT_TESTED,False,,NOT_TESTED,0,1,1,0.275,,,
01020,中細軟科技,2026-08-21,新股 - 代價發行,特別授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,False,NOT_TESTED,0,1,0,0.2,0.1951,0.1951,False
01030,新城發展,2026-02-05,先舊後新,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,False,NOT_TESTED,0,1,0,2.39,-0.1557,-0.4303,False
01050,嘉利國際,2026-01-29,先舊後新,一般授權,False,False,,NOT_TESTED,,NOT_TESTED,NOT_TESTED,False,,NOT_TESTED,0,1,0,2.37,,,
01142,能源及能量環球,2026-06-28,新股,特別授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,False,NOT_TESTED,0,2,2,0.11,0.1129,0.1129,False
01177,中國生物製藥,2026-01-13,新股 - 代價發行,一般授權,False,False,,NOT_TESTED,,NOT_TESTED,NOT_TESTED,False,,NOT_TESTED,0,1,0,6.66,,,
01201,天臣控股,2026-04-17,新股,特別授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,False,NOT_TESTED,0,1,0,1.5,0.0368,0.1053,False
01208,五礦資源,2026-06-16,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,False,NOT_TESTED,0,1,0,8.86,-0.0618,-0.007,False
01228,北海康成－Ｂ,2026-02-16,新股,一般授權,False,False,,NOT_TESTED,,NOT_TESTED,NOT_TESTED,False,,NOT_TESTED,0,1,0,2.38,,,
01277,力量發展,2026-06-03,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,False,NOT_TESTED,0,1,0,2.12,-0.2547,-0.1934,False
01286,鷹普精密,2026-05-27,先舊後新,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,False,NOT_TESTED,0,1,0,9.1,-0.1667,-0.1837,False
01333,博雷頓,2026-07-26,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,False,NOT_TESTED,0,1,0,10.08,0.0362,0.031,False
01361,３６１度,2026-04-28,先舊後新,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,False,NOT_TESTED,0,1,0,6.18,-0.109,-0.1507,False
01372,中國碳中和,2026-05-13,新股,一般授權,False,False,,NOT_TESTED,,NOT_TESTED,NOT_TESTED,False,,NOT_TESTED,0,1,0,0.8,,,
01372,中國碳中和,2026-03-06,新股,一般授權,False,False,,NOT_TESTED,,NOT_TESTED,NOT_TESTED,False,,NOT_TESTED,0,1,0,1.0,,,
01380,中國金石,2026-04-24,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,False,NOT_TESTED,0,1,1,0.57,0.0,-0.193,False
01384,滴普科技,2026-08-13,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,False,NOT_TESTED,0,1,0,35.0,-0.1724,-0.1724,False
01396,粵港灣智算,2026-06-29,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,False,NOT_TESTED,0,1,0,11.75,-0.2701,-0.2701,False
01396,粵港灣智算,2026-02-03,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,False,NOT_TESTED,0,2,2,6.0,-0.0809,1.0076,False
01501,瑛泰醫療,2026-01-14,新股,一般授權,False,False,,NOT_TESTED,,NOT_TESTED,NOT_TESTED,False,,NOT_TESTED,0,1,0,26.0,,,
01519,極兔速遞－Ｗ,2026-01-15,新股 - 代價發行,一般授權,False,False,,NOT_TESTED,,NOT_TESTED,NOT_TESTED,False,,NOT_TESTED,0,1,0,10.1,,,
01520,天機控股,2026-01-21,新股,特別授權,False,False,,NOT_TESTED,,NOT_TESTED,NOT_TESTED,False,,NOT_TESTED,0,1,0,0.92,,,
01568,承達集團,2026-05-05,新股,一般授權,False,False,,NOT_TESTED,,NOT_TESTED,NOT_TESTED,False,,NOT_TESTED,0,1,0,0.66,,,
01655,OKURA HOLDINGS,2026-01-23,新股,一般授權,False,False,,NOT_TESTED,,NOT_TESTED,NOT_TESTED,False,,NOT_TESTED,0,1,0,0.143,,,
01672,歌禮製藥－Ｂ,2026-02-03,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,False,NOT_TESTED,0,1,0,12.18,0.0826,-0.263,False
01676,高地股份,2026-03-11,新股,一般授權,False,False,,NOT_TESTED,,NOT_TESTED,NOT_TESTED,False,,NOT_TESTED,0,1,0,0.23,,,
01693,璋利國際,2026-01-12,新股,一般授權,False,False,,NOT_TESTED,,NOT_TESTED,NOT_TESTED,False,,NOT_TESTED,0,1,0,2.2,,,
01725,中國技術集團,2026-08-18,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,False,NOT_TESTED,0,1,0,0.3,-0.197,-0.197,False
01726,HKE HOLDINGS,2026-02-04,新股,一般授權,False,False,,NOT_TESTED,,NOT_TESTED,NOT_TESTED,False,,NOT_TESTED,0,1,0,1.2,,,
01728,正通汽車,2026-06-30,新股,特別授權,False,False,,NOT_TESTED,,NOT_TESTED,NOT_TESTED,False,,NOT_TESTED,0,1,0,0.15,,,
01729,匯聚科技,2026-05-12,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,False,NOT_TESTED,0,1,0,21.0,-0.1018,-0.3238,False
01729,匯聚科技,2026-02-10,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,False,NOT_TESTED,0,1,0,15.22,-0.1041,-0.0619,False
01762,萬咖壹聯,2026-03-12,新股,一般授權,False,False,,NOT_TESTED,,NOT_TESTED,NOT_TESTED,False,,NOT_TESTED,0,1,0,1.624,,,
01783,晉景新能,2026-08-11,先舊後新,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,False,NOT_TESTED,0,1,0,4.66,-0.1225,-0.1225,False
01783,晉景新能,2026-06-29,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,False,NOT_TESTED,0,1,0,6.05,-0.2041,-0.3017,False
01792,CMON,2026-01-19,新股,一般授權,False,False,,NOT_TESTED,,NOT_TESTED,NOT_TESTED,False,,NOT_TESTED,0,1,0,0.8,,,
01796,中國數智科技,2026-02-13,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,False,NOT_TESTED,0,1,0,3.0,-0.4838,-0.8831,True
01826,豐展控股,2026-01-12,新股,一般授權,False,False,,NOT_TESTED,,NOT_TESTED,NOT_TESTED,False,,NOT_TESTED,0,1,0,0.152,,,
01865,鵬高控股集團,2026-08-10,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,False,NOT_TESTED,0,1,0,0.34,0.037,0.037,False
01870,綠色電能集團,2026-07-17,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,False,NOT_TESTED,0,1,0,0.2,-0.1274,0.3443,False
01880,中國中免,2026-01-20,新股,一般授權,False,False,,NOT_TESTED,,NOT_TESTED,NOT_TESTED,False,,NOT_TESTED,0,1,0,77.21,,,
01918,融創中國,2026-08-24,新股 - 代價發行,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,False,NOT_TESTED,0,2,0,0.547,0.0183,0.0183,False
01920,巨美集團,2026-06-15,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,False,NOT_TESTED,0,1,0,0.434,-0.13,-0.1,False
01921,達力普控股,2026-04-28,先舊後新,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,False,NOT_TESTED,0,1,0,5.28,-0.4189,-0.3528,False
01943,金石控股集團,2026-06-25,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,False,NOT_TESTED,0,1,0,0.5456,0.2612,0.2612,False
02166,芯智控股,2026-06-22,新股,一般授權,False,False,,NOT_TESTED,,NOT_TESTED,NOT_TESTED,False,,NOT_TESTED,0,1,0,3.0,,,
02171,科濟藥業－Ｂ,2026-05-15,先舊後新,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,False,NOT_TESTED,0,1,0,19.84,-0.2769,-0.3256,False
02187,智欣集團控股,2026-01-26,新股,一般授權,False,False,,NOT_TESTED,,NOT_TESTED,NOT_TESTED,False,,NOT_TESTED,0,1,0,0.68,,,
02256,和譽－Ｂ,2026-04-21,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,False,NOT_TESTED,0,1,0,12.18,-0.3307,-0.2776,False
02257,聖諾醫藥－Ｂ,2026-05-25,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,False,NOT_TESTED,0,1,0,4.69,-0.2446,-0.324,False
02271,眾安智慧生活,2026-02-10,新股,一般授權,False,False,,NOT_TESTED,,NOT_TESTED,NOT_TESTED,False,,NOT_TESTED,0,1,0,3.53,,,
02276,康耐特光學,2026-01-27,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,False,NOT_TESTED,0,1,0,52.0,-0.0881,-0.3684,False
02312,ＬＯＮＧ投資集團,2026-04-17,新股 - 代價發行,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,False,NOT_TESTED,0,1,0,0.728,-0.4221,-0.5065,False
02410,同源康醫藥－Ｂ,2026-07-21,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,False,NOT_TESTED,0,1,1,7.3,-0.3379,-0.6075,False
02431,佑駕創新,2026-07-22,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,False,NOT_TESTED,0,1,0,6.23,-0.5573,-0.7217,False
02431,佑駕創新,2026-05-29,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,False,NOT_TESTED,0,1,1,9.81,-0.184,-0.7937,False
02448,恆宇集團,2026-02-05,新股,特別授權,False,False,,NOT_TESTED,,NOT_TESTED,NOT_TESTED,False,,NOT_TESTED,0,1,0,,,,
02459,昇能集團,2026-01-26,新股,一般授權,False,False,,NOT_TESTED,,NOT_TESTED,NOT_TESTED,False,,NOT_TESTED,0,1,0,0.083,,,
02465,龍蟠科技,2026-06-17,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,False,NOT_TESTED,0,1,0,13.09,-0.2801,-0.2632,False
02473,喜相逢集團,2026-05-13,先舊後新,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,False,NOT_TESTED,0,1,0,0.82,-0.2738,-0.4881,False
02473,喜相逢集團,2026-04-13,先舊後新,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,False,NOT_TESTED,0,1,0,0.98,-0.3621,-0.6207,False
02477,經緯天地,2026-07-13,先舊後新,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,False,NOT_TESTED,0,1,0,0.26,-0.0654,-0.2115,False
02490,樂艙物流,2026-06-12,新股,一般授權,False,False,,NOT_TESTED,,NOT_TESTED,NOT_TESTED,False,,NOT_TESTED,0,1,0,3.3,,,
02495,聲通科技,2026-05-20,新股,一般授權,False,False,,NOT_TESTED,,NOT_TESTED,NOT_TESTED,False,,NOT_TESTED,0,1,0,46.3,,,
02495,聲通科技,2026-04-10,新股,一般授權,False,False,,NOT_TESTED,,NOT_TESTED,NOT_TESTED,False,,NOT_TESTED,0,1,1,46.3,,,
02495,聲通科技,2026-01-12,新股,一般授權,False,False,,NOT_TESTED,,NOT_TESTED,NOT_TESTED,False,,NOT_TESTED,0,1,0,46.3,,,
02499,佛朗斯股份,2026-04-17,新股,一般授權,False,False,,NOT_TESTED,,NOT_TESTED,NOT_TESTED,False,,NOT_TESTED,0,1,1,6.02,,,
02513,智譜,2026-07-09,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,False,NOT_TESTED,0,1,0,588.0,-0.4966,-0.6358,False
02522,一脈陽光,2026-04-27,新股 - 代價發行,一般授權,False,False,,NOT_TESTED,,NOT_TESTED,NOT_TESTED,False,,NOT_TESTED,0,1,0,6.405,,,
02533,黑芝麻智能,2026-03-10,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,False,NOT_TESTED,0,1,0,18.88,-0.1549,-0.4195,False
02533,黑芝麻智能,2026-01-09,新股,一般授權,False,False,,NOT_TESTED,,NOT_TESTED,NOT_TESTED,False,,NOT_TESTED,0,2,2,18.88,,,
02550,宜搜科技,2026-06-03,新股 - 代價發行,一般授權,False,False,,NOT_TESTED,,NOT_TESTED,NOT_TESTED,False,,NOT_TESTED,0,1,0,,,,
02556,邁富時,2026-05-15,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,False,NOT_TESTED,0,1,0,40.54,-0.2472,0.1347,False
02563,華昊中天醫藥－Ｂ,2026-05-07,新股,一般授權,False,False,,NOT_TESTED,,NOT_TESTED,NOT_TESTED,False,,NOT_TESTED,0,1,1,4.0,,,
02570,重塑能源,2026-01-18,新股,一般授權,False,False,,NOT_TESTED,,NOT_TESTED,NOT_TESTED,False,,NOT_TESTED,0,1,0,58.38,,,
02582,國富氫能,2026-03-11,新股,一般授權,False,False,,NOT_TESTED,,NOT_TESTED,NOT_TESTED,False,,NOT_TESTED,0,1,0,31.07,,,
02592,撥康視雲－Ｂ,2026-06-18,新股,一般授權,False,False,,NOT_TESTED,,NOT_TESTED,NOT_TESTED,False,,NOT_TESTED,0,1,1,1.03,,,
02595,勁方醫藥－Ｂ,2026-07-15,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,False,NOT_TESTED,0,1,0,34.69,-0.2373,-0.4104,False
02603,吉宏股份,2026-07-16,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,False,NOT_TESTED,0,1,0,12.24,-0.1884,-0.1981,False
02610,南山鋁業國際,2026-01-22,先舊後新,一般授權,False,False,,NOT_TESTED,,NOT_TESTED,NOT_TESTED,False,,NOT_TESTED,0,1,1,64.5,,,
02616,基石藥業－Ｂ,2026-04-15,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,False,NOT_TESTED,0,1,0,8.97,-0.1869,-0.5429,False
02617,藥捷安康－Ｂ,2026-05-19,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,False,NOT_TESTED,0,1,0,40.83,-0.7468,-0.7496,True
02617,藥捷安康－Ｂ,2026-04-15,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,False,NOT_TESTED,0,1,0,57.03,-0.5018,-0.834,True
02617,藥捷安康－Ｂ,2026-01-14,新股,一般授權,False,False,,NOT_TESTED,,NOT_TESTED,NOT_TESTED,False,,NOT_TESTED,0,1,0,92.85,,,
02623,香港黃金產業集團,2026-06-18,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,False,NOT_TESTED,0,1,0,4.08,-0.117,-0.1415,False
02629,MIRXES-B,2026-01-29,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,False,NOT_TESTED,0,1,0,32.5,-0.5967,-0.6384,False
02643,曹操出行,2026-01-28,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,False,NOT_TESTED,0,1,0,32.46,-0.1194,0.0304,False
02650,摯達科技,2026-06-23,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,False,NOT_TESTED,0,1,0,10.98,0.0879,0.0879,False
