stock_code,stock_name,ann_date,completion_date,event_id,price_base,price_base_prev,ret_ann_30,ret_ann_60,ret_ann_90,ret_comp_13,ret_comp_30,ret_comp_60,max_drawdown_90,crash_flag,crash_date,vol_spike_ratio,turnover_median_prev90,price_source,fail_reason
01950,帝王實業控股,2026-06-30,,配股_01950.hk_30/06/26,0.106,0.105,0.0,0.0,0.0,,,,-0.0472,False,,9.7,38375,hk_prices_master.csv(tencent),
01961,多牛科技,2026-03-04,,配股_01961.hk_04/03/26,0.305,0.305,-0.6754,-0.6754,-0.6754,,,,-0.6754,True,2026-03-30,201.6,6785,hk_prices_master.csv(tencent),
01966,中駿集團控股,2026-04-13,,配股_01966.hk_13/04/26,0.063,0.066,-0.0476,-0.3016,-0.3968,,,,-0.3968,False,,4.4,54755,hk_prices_master.csv(tencent),
01985,美高域,2026-07-06,,配股_01985.hk_06/07/26,3.46,3.31,-0.1185,-0.2775,-0.2775,,,,-0.2775,False,,2.1,67880,hk_prices_master.csv(tencent),
02028,映美控股,2026-05-26,,配股_02028.hk_26/05/26,0.133,0.133,12.9098,9.6015,9.6015,,,,0.0,False,,25087.8,19995,hk_prices_master.csv(tencent),
02028,映美控股,2026-06-29,,配股_02028.hk_29/06/26,0.89,0.93,0.5843,0.5843,0.5843,,,,0.0,False,,41.4,23295,hk_prices_master.csv(tencent),
02110,天成控股,2026-04-15,,配股_02110.hk_15/04/26,1.05,1.03,-0.1143,-0.1429,-0.2857,,,,-0.2952,False,,862.0,50310,hk_prices_master.csv(tencent),
02113,世紀集團國際,2026-09-02,,MANUAL_02113_02/09/26,134.0,98.80000000000001,-0.9297,-0.9297,-0.9297,,,,-0.9966,True,2026-09-14,141.8,41450,hk_prices_master.csv(tencent),
02159,麥迪衛康,2026-03-30,,配股_02159.hk_30/03/26,2.0,2.09,-0.135,-0.19,-0.125,,,,-0.275,False,,6.7,222750,hk_prices_master.csv(tencent),
02166,芯智控股,2026-06-22,,配股_02166.hk_22/06/26,,,,,,,,,,,,,,hk_prices_master.csv(tencent),NO_PRICE_DATA
02171,科濟藥業－Ｂ,2026-05-15,,配股_02171.hk_15/05/26,19.72,21.92,-0.2769,-0.3256,-0.3256,,,,-0.3702,False,,8.0,44228100,hk_prices_master.csv(tencent),
02250,小黃鴨德盈,2026-01-28,,配股_02250.hk_28/01/26,0.82,0.8,-0.1341,-0.2317,-0.5488,,,,-0.5488,False,,21.4,184285,hk_prices_master.csv(tencent),
02256,和譽－Ｂ,2026-04-21,,配股_02256.hk_21/04/26,13.76,13.29,-0.3307,-0.2311,-0.2776,,,,-0.3677,False,,2.1,18164350,hk_prices_master.csv(tencent),
02257,聖諾醫藥－Ｂ,2026-05-25,,配股_02257.hk_25/05/26,6.05,5.54,-0.2446,-0.324,-0.324,,,,-0.3587,False,,4.6,1090500,hk_prices_master.csv(tencent),
02271,眾安智慧生活,2026-02-10,,配股_02271.hk_10/02/26,,,,,,,,,,,,,,hk_prices_master.csv(tencent),NO_PRICE_DATA
02276,康耐特光學,2026-01-27,,配股_02276.hk_27/01/26,60.72,58.27,-0.0881,-0.2031,-0.3684,,,,-0.3714,False,,3.9,81449490,hk_prices_master.csv(tencent),
02312,ＬＯＮＧ投資集團,2026-04-17,,配股_02312.hk_17/04/26,0.77,0.64,-0.4221,-0.5195,-0.5065,,,,-0.5844,False,,28.7,522900,hk_prices_master.csv(tencent),
02330,中國上城,2026-08-05,,配股_02330.hk_05/08/26,0.285,0.275,-0.0877,-0.1228,-0.1228,,,,-0.193,False,,14.8,58360,hk_prices_master.csv(tencent),
02349,中國智能基礎設施,2026-06-17,,配股_02349.hk_17/06/26,0.07,0.07,0.2,0.3,0.3,,,,-0.2143,False,,111.5,92735,hk_prices_master.csv(tencent),
02350,數科集團,2026-08-28,,配股_02350.hk_28/08/26,0.69,0.655,0.0217,0.0217,0.0217,,,,0.0,False,,7.1,422812,hk_prices_master.csv(tencent),
02369,酷派集團,2026-07-17,,配股_02369.hk_17/07/26,0.63,0.64,0.0556,-0.1905,-0.1905,,,,-0.254,False,,5.9,356782,hk_prices_master.csv(tencent),
02410,同源康醫藥－Ｂ,2026-07-21,,配股_02410.hk_21/07/26,8.42,7.6,-0.3379,-0.6075,-0.6075,,,,-0.6817,False,,4.1,32659110,hk_prices_master.csv(tencent),
02431,佑駕創新,2026-05-29,,配股_02431.hk_29/05/26,9.89,9.83,-0.184,-0.64,-0.7937,,,,-0.7937,False,,27.8,41247950,hk_prices_master.csv(tencent),
02431,佑駕創新,2026-07-22,,配股_02431.hk_22/07/26,7.33,7.25,-0.5573,-0.7217,-0.7217,,,,-0.7217,False,,2.7,40461850,hk_prices_master.csv(tencent),
02439,中寶新材,2026-04-01,,配股_02439.hk_01/04/26,0.285,0.29,0.3333,0.1579,0.0175,,,,-0.0526,False,,47.2,168400,hk_prices_master.csv(tencent),
02448,恆宇集團,2026-02-05,,配股_02448.hk_05/02/26,,,,,,,,,,,,,,hk_prices_master.csv(tencent),NO_PRICE_DATA
02465,龍蟠科技,2026-06-17,,配股_02465.hk_17/06/26,13.64,14.37,-0.2801,-0.2632,-0.2632,,,,-0.3218,False,,2.2,111037250,hk_prices_master.csv(tencent),
02473,喜相逢集團,2026-04-13,,配股_02473.hk_13/04/26,1.16,1.13,-0.3621,-0.431,-0.6207,,,,-0.6293,False,,1.9,166768465,hk_prices_master.csv(tencent),
02473,喜相逢集團,2026-05-13,,配股_02473.hk_13/05/26,0.84,0.87,-0.2738,-0.4464,-0.4881,,,,-0.4881,False,,13.8,209504445,hk_prices_master.csv(tencent),
02473,喜相逢集團,2026-08-04,,配股_02473.hk_04/08/26,0.505,0.49,-0.1485,-0.1485,-0.1485,,,,-0.1485,False,,2.2,76315530,hk_prices_master.csv(tencent),
02477,經緯天地,2026-07-13,,配股_02477.hk_13/07/26,0.26,0.28,-0.0654,-0.2115,-0.2115,,,,-0.3538,False,,4.3,185750660,hk_prices_master.csv(tencent),
02490,樂艙物流,2026-06-12,,配股_02490.hk_12/06/26,,,,,,,,,,,,,,hk_prices_master.csv(tencent),NO_PRICE_DATA
02495,聲通科技,2026-04-10,,配股_02495.hk_10/04/26,,,,,,,,,,,,,,hk_prices_master.csv(tencent),NO_PRICE_DATA
02495,聲通科技,2026-05-20,,配股_02495.hk_20/05/26,,,,,,,,,,,,,,hk_prices_master.csv(tencent),NO_PRICE_DATA
02497,富景中國控股,2026-05-28,,配股_02497.hk_28/05/26,0.57,0.57,0.0526,0.1667,0.1667,,,,0.0,False,,72.5,54350,hk_prices_master.csv(tencent),
02499,佛朗斯股份,2026-04-17,,配股_02499.hk_17/04/26,,,,,,,,,,,,,,hk_prices_master.csv(tencent),NO_PRICE_DATA
02501,邁越科技,2026-07-26,,配股_02501.hk_26/07/26,1.33,1.2,0.3985,0.3195,0.3195,,,,-0.0639,False,,168.5,130800,hk_prices_master.csv(tencent),
02511,君聖泰醫藥－Ｂ,2026-07-31,,配股_02511.hk_31/07/26,2.6,2.5,0.2885,0.2019,0.2019,,,,0.0,False,,123.0,299280,hk_prices_master.csv(tencent),
02513,智譜,2026-07-09,,配股_02513.hk_09/07/26,2032.0,1825.0,-0.4966,-0.6358,-0.6358,,,,-0.6654,False,,4.7,1841252150,hk_prices_master.csv(tencent),
02515,天津建發,2026-02-11,,配股_02515.hk_11/02/26,0.8,0.81,0.35,0.3,0.4625,,,,0.0,False,,2.5,254200,hk_prices_master.csv(tencent),
02515,天津建發,2026-05-21,,配股_02515.hk_21/05/26,1.06,1.08,0.1509,1.3585,1.3585,,,,-0.0377,False,,46.0,518250,hk_prices_master.csv(tencent),
02522,一脈陽光,2026-04-27,,配股_02522.hk_27/04/26,,,,,,,,,,,,,,hk_prices_master.csv(tencent),NO_PRICE_DATA
02533,黑芝麻智能,2026-03-10,,配股_02533.hk_10/03/26,19.76,19.29,-0.1549,-0.2905,-0.4195,,,,-0.4747,False,,4.9,141019000,hk_prices_master.csv(tencent),
02540,樂思集團,2026-05-22,,配股_02540.hk_22/05/26,1.11,0.82,-0.2883,-0.3604,-0.3604,,,,-0.3694,False,,70.0,53100,hk_prices_master.csv(tencent),
02550,宜搜科技,2026-06-03,,配股_02550.hk_03/06/26,,,,,,,,,,,,,,hk_prices_master.csv(tencent),NO_PRICE_DATA
02556,邁富時,2026-05-15,,配股_02556.hk_15/05/26,40.54,40.42,-0.2472,0.1347,0.1347,,,,-0.2634,False,,2.5,132516350,hk_prices_master.csv(tencent),
02563,華昊中天醫藥－Ｂ,2026-05-07,,配股_02563.hk_07/05/26,,,,,,,,,,,,,,hk_prices_master.csv(tencent),NO_PRICE_DATA
02582,國富氫能,2026-03-11,,配股_02582.hk_11/03/26,,,,,,,,,,,,,,hk_prices_master.csv(tencent),NO_PRICE_DATA
02592,撥康視雲－Ｂ,2026-06-18,,配股_02592.hk_18/06/26,,,,,,,,,,,,,,hk_prices_master.csv(tencent),NO_PRICE_DATA
02595,勁方醫藥－Ｂ,2026-07-15,,配股_02595.hk_15/07/26,42.4,38.42,-0.2373,-0.4104,-0.4104,,,,-0.4175,False,,5.9,58874700,hk_prices_master.csv(tencent),
02603,吉宏股份,2026-07-16,,配股_02603.hk_16/07/26,15.5,14.75,-0.1884,-0.1981,-0.1981,,,,-0.2368,False,,1.5,32524627,hk_prices_master.csv(tencent),
02616,基石藥業－Ｂ,2026-04-15,,配股_02616.hk_15/04/26,9.9,9.64,-0.1869,-0.503,-0.5429,,,,-0.5768,False,,4.0,57593150,hk_prices_master.csv(tencent),
02617,藥捷安康－Ｂ,2026-04-15,,配股_02617.hk_15/04/26,70.3,69.55,-0.5018,-0.855,-0.834,,,,-0.8706,True,2026-06-23,1.6,92771150,hk_prices_master.csv(tencent),
02617,藥捷安康－Ｂ,2026-05-19,,配股_02617.hk_19/05/26,46.6,49.8,-0.7468,-0.7496,-0.7496,,,,-0.8047,True,2026-06-23,2.6,87150800,hk_prices_master.csv(tencent),
02623,香港黃金產業集團,2026-06-18,,配股_02623.hk_18/06/26,4.7,4.7,-0.117,-0.1415,-0.1415,,,,-0.1415,False,,1.4,10018010,hk_prices_master.csv(tencent),
02629,MIRXES-B,2026-01-29,,配股_02629.hk_29/01/26,34.32,36.88,-0.5967,-0.6384,-0.6384,,,,-0.6384,False,,8.1,37531750,hk_prices_master.csv(tencent),
02643,曹操出行,2026-01-28,,配股_02643.hk_28/01/26,35.52,35.66,-0.1194,-0.3333,0.0304,,,,-0.3727,False,,1.5,50421100,hk_prices_master.csv(tencent),
02650,摯達科技,2026-06-23,,配股_02650.hk_23/06/26,11.38,12.46,0.0879,0.0879,0.0879,,,,-0.0343,False,,24.8,19803910,hk_prices_master.csv(tencent),
02651,大眾口腔,2026-06-24,,配股_02651.hk_24/06/26,12.0,12.0,0.5833,0.5833,0.5833,,,,0.0,False,,63.4,153370,hk_prices_master.csv(tencent),
02652,長風藥業,2026-07-31,,配股_02652.hk_31/07/26,19.87,15.7,-0.4786,-0.465,-0.465,,,,-0.5327,False,,12.7,10469150,hk_prices_master.csv(tencent),
02685,量化派,2026-07-10,,配股_02685.hk_10/07/26,13.79,15.35,-0.7049,-0.7194,-0.7194,,,,-0.7273,True,2026-07-28,10.8,35904950,hk_prices_master.csv(tencent),
02889,博泰車聯,2026-04-28,,配股_02889.hk_28/04/26,148.0,141.5,0.4189,-0.0892,-0.0743,,,,-0.2291,False,,5.1,14658780,hk_prices_master.csv(tencent),
02889,博泰車聯,2026-06-17,,配股_02889.hk_17/06/26,177.5,210.4,-0.2659,-0.2282,-0.2282,,,,-0.3572,False,,1.7,74970690,hk_prices_master.csv(tencent),
03317,迅策,2026-07-03,,配股_03317.hk_03/07/26,117.3,123.8,0.1765,-0.1573,-0.1573,,,,-0.2843,False,,1.4,614285154,hk_prices_master.csv(tencent),
03321,中科集團控股,2026-03-03,,配股_03321.hk_03/03/26,4.6000000000000005,4.5,0.0435,-0.6543,-0.737,,,,-0.9174,False,,5.6,10480,hk_prices_master.csv(tencent),
03330,靈寶黃金,2026-04-14,,配股_03330.hk_14/04/26,26.523,27.343,-0.3832,-0.4262,-0.2648,,,,-0.5445,False,,2.6,195528060,hk_prices_master.csv(tencent),
03393,威勝控股,2026-04-21,,配股_03393.hk_21/04/26,29.82,31.46,-0.222,-0.4004,-0.3407,,,,-0.4185,False,,12.4,100068820,hk_prices_master.csv(tencent),
03666,上海小南國,2026-02-16,,配股_03666.hk_16/02/26,0.024,0.024,0.0,0.0,0.0,,,,-0.0417,False,,41.3,47845,hk_prices_master.csv(tencent),
03669,永達汽車,2026-07-15,,配股_03669.hk_15/07/26,1.03,0.83,-0.1553,-0.1893,-0.1893,,,,-0.2476,False,,3.9,5278800,hk_prices_master.csv(tencent),
03680,瑞和數智,2026-07-30,,配股_03680.hk_30/07/26,2.28,2.31,0.0285,0.0329,0.0329,,,,-0.0526,False,,6.4,732000,hk_prices_master.csv(tencent),
03700,映宇宙,2026-05-28,,配股_03700.hk_28/05/26,,,,,,,,,,,,,,hk_prices_master.csv(tencent),NO_PRICE_DATA
03708,世界數字經濟產業,2026-06-22,,配股_03708.hk_22/06/26,0.189,0.19,0.0476,0.0476,0.0476,,,,-0.0212,False,,1.4,267750,hk_prices_master.csv(tencent),
03750,寧德時代,2026-04-28,,配股_03750.hk_28/04/26,629.0,675.5,0.0525,0.0095,0.0326,,,,-0.0668,False,,4.2,1305869480,hk_prices_master.csv(tencent),
03919,金力集團,2026-05-06,,配股_03919.hk_06/05/26,1.4,1.4,-0.3929,-0.5143,0.0321,,,,-0.65,False,,678.3,5200,hk_prices_master.csv(tencent),
03919,金力集團,2026-08-06,,配股_03919.hk_06/08/26,0.685,0.68,1.1898,1.1898,1.1898,,,,-0.2847,False,,98.4,78320,hk_prices_master.csv(tencent),
03928,中國新零售供應鏈,2026-02-10,,配股_03928.hk_10/02/26,11.02,10.89,0.4964,0.4982,1.0853,,,,-0.0036,False,,3.6,2851450,hk_prices_master.csv(tencent),
06030,中信証券,2026-05-28,,配股_06030.hk_28/05/26,25.14,25.72,0.0628,0.0772,0.0772,,,,-0.0151,False,,2.6,250466945,hk_prices_master.csv(tencent),
06082,壁仞科技,2026-07-05,,配股_06082.hk_05/07/26,48.54,51.3,-0.197,-0.3024,-0.3024,,,,-0.4223,False,,3.7,340617350,hk_prices_master.csv(tencent),
06162,天瑞汽車內飾,2026-04-17,,配股_06162.hk_17/04/26,0.167,0.17,0.7665,1.4551,1.3952,,,,0.0,False,,58.7,1102205,hk_prices_master.csv(tencent),
06166,劍橋科技,2026-05-28,,配股_06166.hk_28/05/26,154.8,139.0,-0.3359,-0.4432,-0.4432,,,,-0.6008,False,,1.5,310523210,hk_prices_master.csv(tencent),
06651,五一視界,2026-07-03,,配股_06651.hk_03/07/26,84.2,83.15,-0.1799,-0.3575,-0.3575,,,,-0.386,False,,0.5,341705050,hk_prices_master.csv(tencent),
06682,範式智能,2026-04-22,,配股_06682.hk_22/04/26,39.6,45.84,-0.2763,-0.2682,-0.2283,,,,-0.397,False,,4.6,194696700,hk_prices_master.csv(tencent),
06693,赤峰黃金,2026-03-22,,配股_06693.hk_22/03/26,31.154,nan,0.4552,-0.1982,0.0593,,,,-0.2624,False,,nan,245329745,hk_prices_master.csv(tencent),
06990,科倫博泰生物,2026-07-08,,配股_06990.hk_08/07/26,479.4,514.0,0.092,-0.0375,-0.0375,,,,-0.0392,False,,4.1,290689600,hk_prices_master.csv(tencent),
08003,世大控股,2026-06-22,,配股_08003.hk_22/06/26,0.077,0.077,-0.0909,-0.0909,-0.0909,,,,-0.1039,False,,9.2,4095,hk_prices_master.csv(tencent),
08007,環球戰略集團,2026-04-02,,配股_08007.hk_02/04/26,0.265,0.255,0.6226,0.5849,1.0755,,,,0.0,False,,693.8,16300,hk_prices_master.csv(tencent),
08031,易通訊集團,2026-06-01,,配股_08031.hk_01/06/26,0.31,0.325,0.3226,0.0968,0.0968,,,,-0.0161,False,,350.9,50410,hk_prices_master.csv(tencent),
08079,曌生命,2026-03-23,,配股_08079.hk_23/03/26,0.57,0.465,-0.1842,0.2982,0.4298,,,,-0.2456,False,,19.4,2540,hk_prices_master.csv(tencent),
08079,曌生命,2026-08-27,,配股_08079.hk_27/08/26,0.6,0.6,-0.0083,-0.0083,-0.0083,,,,-0.0583,False,,0.2,30950,hk_prices_master.csv(tencent),
08106,芯化蘭德,2026-02-11,,配股_08106.hk_11/02/26,0.31,0.32,0.0161,-0.0484,-0.0323,,,,-0.1935,False,,7.6,197715,hk_prices_master.csv(tencent),
08120,國農金融投資,2026-04-24,,配股_08120.hk_24/04/26,0.68,0.68,2.3529,2.0882,2.3015,,,,0.0,False,,47.3,1980,hk_prices_master.csv(tencent),
08123,華億金控,2026-06-23,,配股_08123.hk_23/06/26,nan,nan,nan,nan,nan,,,,nan,False,,nan,3540,hk_prices_master.csv(tencent),
08125,榮記萬通,2026-04-23,,配股_08125.hk_23/04/26,0.53,0.52,0.1321,-0.1509,0.2264,,,,-0.1981,False,,5.3,130680,hk_prices_master.csv(tencent),
08125,榮記萬通,2026-07-23,,配股_08125.hk_23/07/26,0.445,0.45,0.4607,0.3146,0.3146,,,,-0.0449,False,,450320.0,40040,hk_prices_master.csv(tencent),
08131,諾亞智能,2026-06-10,,配股_08131.hk_10/06/26,0.107,0.094,1.3832,1.243,1.243,,,,0.0,False,,142.0,43720,hk_prices_master.csv(tencent),
08137,洪橋集團,2026-06-29,,配股_08137.hk_29/06/26,0.6,0.58,-0.225,-0.225,-0.225,,,,-0.2417,False,,9.9,1246300,hk_prices_master.csv(tencent),
08143,金威醫療,2026-03-10,,配股_08143.hk_10/03/26,0.505,0.505,0.1485,-0.3465,-0.8673,,,,-0.8673,False,,39.5,46605,hk_prices_master.csv(tencent),
08153,嘉鼎國際集團,2026-03-26,,配股_08153.hk_26/03/26,0.83,0.79,0.0843,-0.1566,-0.1265,,,,-0.2289,False,,34.3,60860,hk_prices_master.csv(tencent),
08160,GOLDWAY EDU,2026-07-24,,配股_08160.hk_24/07/26,0.47,0.5,0.1064,0.0532,0.0532,,,,-0.1277,False,,14.6,130,hk_prices_master.csv(tencent),
08168,寶積資本,2026-03-13,,配股_08168.hk_13/03/26,0.137,0.135,-0.0876,-0.4234,-0.4599,,,,-0.4599,False,,2.3,1022620,hk_prices_master.csv(tencent),
08196,福田股份,2026-05-19,,配股_08196.hk_19/05/26,,,,,,,,,,,,,,hk_prices_master.csv(tencent),NO_PRICE_DATA
08198,加幂科技,2026-07-31,,配股_08198.hk_31/07/26,1.68,1.68,-0.3482,-0.4226,-0.4226,,,,-0.4226,False,,1.2,642200,hk_prices_master.csv(tencent),
08223,紫元元,2026-03-09,,配股_08223.hk_09/03/26,0.55,0.57,-0.1273,-0.4818,-0.5509,,,,-0.6127,False,,5.9,210840,hk_prices_master.csv(tencent),
08239,首都金融控股,2026-07-03,,配股_08239.hk_03/07/26,20.0,20.0,0.032,0.081,0.081,,,,-0.0975,False,,23.8,307550,hk_prices_master.csv(tencent),
08245,烽翼集團,2026-03-20,,配股_08245.hk_20/03/26,0.101,0.1,-0.1881,-0.2079,0.1683,,,,-0.2772,False,,8.1,53385,hk_prices_master.csv(tencent),
08245,烽翼集團,2026-08-28,,配股_08245.hk_28/08/26,0.13,0.124,0.1615,0.1615,0.1615,,,,0.0,False,,2.7,71185,hk_prices_master.csv(tencent),
08246,中華燃氣,2026-04-02,,配股_08246.hk_02/04/26,0.83,0.85,-0.0241,-0.1566,-0.2289,,,,-0.2289,False,,1.5,43125,hk_prices_master.csv(tencent),
08247,中生北控生物科技,2026-08-05,,配股_08247.hk_05/08/26,3.21,3.2,-0.0125,-0.0062,-0.0062,,,,-0.0343,False,,3.1,164460,hk_prices_master.csv(tencent),
08268,智城發展控股,2026-02-23,,配股_08268.hk_23/02/26,0.325,0.31,0.1385,-0.2431,-0.4154,,,,-0.4462,False,,8.4,54950,hk_prices_master.csv(tencent),
08299,大唐黃金,2026-03-30,,配股_08299.hk_30/03/26,,,,,,,,,,,,,,hk_prices_master.csv(tencent),NO_PRICE_DATA
08299,大唐黃金,2026-05-19,,配股_08299.hk_19/05/26,,,,,,,,,,,,,,hk_prices_master.csv(tencent),NO_PRICE_DATA
08320,沛然環保,2026-04-22,,配股_08320.hk_22/04/26,0.105,0.102,-0.219,0.0381,0.0952,,,,-0.3143,False,,22.4,10200,hk_prices_master.csv(tencent),
08340,紫荊國際金融,2026-07-06,,配股_08340.hk_06/07/26,0.5,0.495,0.11,0.75,0.75,,,,0.0,False,,141.9,6215,hk_prices_master.csv(tencent),
08365,亦辰集團,2026-03-04,,配股_08365.hk_04/03/26,2.43,2.54,0.2099,-0.5062,-0.5802,,,,-0.6584,False,,3.5,913030,hk_prices_master.csv(tencent),
08365,亦辰集團,2026-07-17,,配股_08365.hk_17/07/26,1.02,1.06,-0.3137,-0.1618,-0.1618,,,,-0.3137,False,,1.9,2038750,hk_prices_master.csv(tencent),
08367,倩碧控股,2026-07-08,,配股_08367.hk_08/07/26,0.185,0.185,0.1189,0.0486,0.0486,,,,0.0,False,,27.2,8600,hk_prices_master.csv(tencent),
08368,中國創意控股,2026-07-09,,配股_08368.hk_09/07/26,0.22,0.22,0.3182,0.0909,0.0909,,,,-0.1364,False,,3.5,16920,hk_prices_master.csv(tencent),
08373,靛藍星,2026-07-27,,配股_08373.hk_27/07/26,0.71,0.7,0.2958,0.3239,0.3239,,,,-0.0282,False,,9.4,9210,hk_prices_master.csv(tencent),
08373,靛藍星,2026-07-30,,配股_08373.hk_30/07/26,0.69,0.7,0.3333,0.3623,0.3623,,,,0.0,False,,16.0,7700,hk_prices_master.csv(tencent),
08377,維港育馬,2026-07-13,,配股_08377.hk_13/07/26,0.094,0.094,0.3085,0.9787,0.9787,,,,0.0,False,,,2220,hk_prices_master.csv(tencent),
08395,中顯智能齊家控股,2026-05-21,,配股_08395.hk_21/05/26,1.2,1.0,0.075,0.0083,0.0083,,,,-0.025,False,,12.4,48860,hk_prices_master.csv(tencent),
08401,華夏水務集團,2026-07-15,,配股_08401.hk_15/07/26,0.032,0.032,-0.0312,0.0312,0.0312,,,,-0.0625,False,,79.3,20320,hk_prices_master.csv(tencent),
08403,德豐宿來,2026-04-10,,配股_08403.hk_10/04/26,2.98,2.96,0.0973,0.0738,0.0403,,,,0.0,False,,1.8,509890,hk_prices_master.csv(tencent),
08406,中國口腔產業,2026-03-16,,配股_08406.hk_16/03/26,0.067,0.079,-0.209,-0.2836,0.0746,,,,-0.3284,False,,71.9,36330,hk_prices_master.csv(tencent),
08406,中國口腔產業,2026-07-27,,配股_08406.hk_27/07/26,0.063,0.055,0.3651,0.3175,0.3175,,,,0.0,False,,16.6,16120,hk_prices_master.csv(tencent),
08412,新愛德集團,2026-07-30,,配股_08412.hk_30/07/26,0.265,0.265,0.0189,0.0,0.0,,,,0.0,False,,,0,hk_prices_master.csv(tencent),
08431,浩柏國際,2026-03-25,,配股_08431.hk_25/03/26,0.4,0.385,1.325,3.475,2.45,,,,0.0,False,,3.7,105270,hk_prices_master.csv(tencent),
08471,新達控股,2026-05-05,,配股_08471.hk_05/05/26,9.6,9.6,-0.0417,-0.9667,-0.9693,,,,-0.9693,False,,193.1,56410,hk_prices_master.csv(tencent),
08482,萬勵達,2026-07-16,,配股_08482.hk_16/07/26,0.104,0.104,0.2596,0.4904,0.4904,,,,-0.0385,False,,92.8,4500,hk_prices_master.csv(tencent),
08510,TOPSTANDARDCORP,2026-06-01,,配股_08510.hk_01/06/26,0.2,0.2,0.0,-0.15,-0.15,,,,-0.15,False,,,0,hk_prices_master.csv(tencent),
08511,民富國際,2026-03-23,,配股_08511.hk_23/03/26,0.81,0.81,0.0494,-0.0864,-0.1235,,,,-0.1358,False,,,115,hk_prices_master.csv(tencent),
08547,PACIFIC LEGEND,2026-08-19,,配股_08547.hk_19/08/26,0.096,0.096,-0.1771,-0.1771,-0.1771,,,,-0.2812,False,,3.3,2966630,hk_prices_master.csv(tencent),
08620,亞洲速運,2026-06-25,,配股_08620.hk_25/06/26,0.103,0.104,0.3592,0.3592,0.3592,,,,0.0,False,,31.7,83050,hk_prices_master.csv(tencent),
08635,大象控股集團,2026-07-31,,配股_08635.hk_31/07/26,0.226,0.232,0.7035,0.8142,0.8142,,,,0.0,False,,1.0,159808,hk_prices_master.csv(tencent),
09600,新紐科技,2026-02-04,,配股_09600.hk_04/02/26,0.202,0.203,-0.0099,0.0149,-0.3218,,,,-0.3218,False,,115.7,55370,hk_prices_master.csv(tencent),
09677,威海銀行,2026-06-14,,配股_09677.hk_14/06/26,2.745,2.745,0.0018,0.0128,0.0128,,,,0.0,False,,,2555,hk_prices_master.csv(tencent),
09678,雲知聲,2026-02-03,,配股_09678.hk_03/02/26,352.2,376.6,-0.2073,-0.1403,-0.525,,,,-0.5514,False,,12.4,59833550,hk_prices_master.csv(tencent),
09678,雲知聲,2026-05-28,,配股_09678.hk_28/05/26,261.2,284.6,-0.7502,-0.7226,-0.7226,,,,-0.7523,False,,2.5,104884400,hk_prices_master.csv(tencent),
09689,金泰豐國際控股,2026-05-29,,配股_09689.hk_29/05/26,0.7,0.7,0.0,-0.15,-0.3143,,,,-0.3286,False,,92.3,39200,hk_prices_master.csv(tencent),
09689,金泰豐國際控股,2026-07-16,,配股_09689.hk_16/07/26,0.69,0.69,-0.2029,-0.3043,-0.3043,,,,-0.3188,False,,22.8,46000,hk_prices_master.csv(tencent),
09696,天齊鋰業,2026-02-04,,配股_09696.hk_04/02/26,49.5,49.5,-0.1943,0.2576,-0.1446,,,,-0.1943,False,,2.0,279752850,hk_prices_master.csv(tencent),
09903,天數智芯,2026-07-09,,配股_09903.hk_09/07/26,197.667,186.667,-0.3558,-0.3651,-0.3651,,,,-0.4745,False,,4.1,450471550,hk_prices_master.csv(tencent),
09936,稀美資源,2026-06-03,,配股_09936.hk_03/06/26,,,,,,,,,,,,,,hk_prices_master.csv(tencent),NO_PRICE_DATA
09958,力天影業,2026-04-10,,配股_09958.hk_10/04/26,0.183,0.185,-0.2186,-0.1475,-0.2787,,,,-0.3279,False,,7.0,1220300,hk_prices_master.csv(tencent),
09963,高科橋光導,2026-08-14,,配股_09963.hk_14/08/26,7.65,8.28,0.2431,0.2431,0.2431,,,,0.0,False,,5.0,4170650,hk_prices_master.csv(tencent),
09982,中原建業,2026-06-18,,配股_09982.hk_18/06/26,0.099,0.103,-0.0707,-0.0909,-0.0909,,,,-0.0909,False,,3.3,456090,hk_prices_master.csv(tencent),
09988,阿里巴巴－Ｗ,2026-08-24,,配股_09988.hk_24/08/26,112.5,123.0,-0.0658,-0.0658,-0.0658,,,,-0.0658,False,,3.7,10148453870,hk_prices_master.csv(tencent),
